,mVE,LB,UB
aa,-136.86,-140.88,-132.91
aaa,76.06,75.21,76.88
aap,83.85,83.18,84.49
ppp,90.28,90.03,90.53
ss,-90.24,-92.02,-88.49
ssa,73.62,72.21,74.95
ssp,85.09,84.86,85.31
sss,80.76,80.13,81.37
